Chuboe_Offer_ID[Value],Chuboe_MPN,Chuboe_MFR_ID[Value],Chuboe_MFR_Text,Qty,Chuboe_Lead_Time,Chuboe_Package_Desc,C_Country_ID[Name],Chuboe_Date_Code,C_Currency_ID[ISO_Code],Description,IsActive,Chuboe_MPN_Clean,Chuboe_CPC,PriceEntered,Chuboe_MOQ,Chuboe_SPQ
,EPM240F100C5N,,Altera,9465,,,United States,,,,,,,,,
,EP3SL110F780C3G,,Altera,8781,,,United States,,,,,,,,,
,EPM240T100C5N,,Altera,5374,,,United States,,,,,,,,,
,EP3C80F484C7N,,Altera,3534,,,United States,,,,,,,,,
,EPM1270F256C5N,,Altera,1354,,,United States,,,,,,,,,
,10M04SAU169C8G,,Altera,1174,,,United States,,,,,,,,,
,EPM240T100I5N,,Altera,910,,,United States,,,,,,,,,
,10M04SCU169C8G,,Altera,275,,,United States,,,,,,,,,
,EP2C20F484C8N,,Altera,1175,,,United States,,,,,,,,,
,EP2C35F672C7N,,Altera,688,,,United States,,,,,,,,,
,EPM1270T144C3N,,Altera,575,,,United States,,,,,,,,,
,10CL006YU256C8G,,Altera,399,,,United States,,,,,,,,,
,EP3C25F324C8N,,Altera,233,,,United States,,,,,,,,,
,10CX150YF780E6G,,Altera,220,,,United States,,,,,,,,,
,10CX220YF780E5G,,Altera,200,,,United States,,,,,,,,,
,EPM240T100C5N,,Altera,116,,,United States,,,,,,,,,
,EP3C40F484C8N,,Altera,2,,,United States,,,,,,,,,
,EP4CGX110CF23I7N,,Altera,1357,,,United States,,,,,,,,,
,EP3C80F484I7N,,Altera,448,,,United States,,,,,,,,,
,EP4CGX150CF23I7N,,Altera,57,,,United States,,,,,,,,,
,EP3C40F484C7N,,Altera,6269,,,United States,,,,,,,,,
,EP2C5T144C8N,,Altera,5054,,,United States,,,,,,,,,
,EP2C5F256C8N,,Altera,3607,,,United States,,,,,,,,,
,EP3C55F484C6N,,Altera,1850,,,United States,,,,,,,,,
,10M04SAU169C8G,,Altera,470,,,United States,,,,,,,,,
,10CL120YF780C8G,,Altera,2,,,United States,,,,,,,,,
,EP1AGX90EF1152C6N,,Altera,3934,,,United States,,,,,,,,,
,EP3C5E144C8N,,Altera,2551,,,United States,,,,,,,,,
,EP2C35F484C7N,,Altera,1253,,,United States,,,,,,,,,
,EPM1270T144C5N,,Altera,671,,,United States,,,,,,,,,
,EP3C10F256C8N,,Altera,606,,,United States,,,,,,,,,
,10CL040YF484C8G,,Altera,340,,,United States,,,,,,,,,
,EP3C5U256C8N,,Altera,174,,,United States,,,,,,,,,
,10M04SAE144C8G,,Altera,1,,,United States,,,,,,,,,
,EPM240F100C5N,,Altera,241,,,United States,,,,,,,,,
,EP3SE260F1152C4G,,Altera,55,,,United States,,,,,,,,,
,10M04SCE144C8G,,Altera,1408,,,United States,,,,,,,,,
,EPM2210F256C5N,,Altera,2738,,,United States,,,,,,,,,
,EP1AGX35DF780C6N,,Altera,1719,,,United States,,,,,,,,,
,EP1AGX60EF1152C6N,,Altera,1380,,,United States,,,,,,,,,
,EP4CE115F29C7N,,Altera,1236,,,United States,,,,,,,,,
,EPM240T100C5N,,Altera,949,,,United States,,,,,,,,,
,EP2C50F672C7N,,Altera,752,,,United States,,,,,,,,,
,EPM2210F256C4N,,Altera,674,,,United States,,,,,,,,,
,EP1AGX90EF1152C6N,,Altera,630,,,United States,,,,,,,,,
,EP3C40F484C8N,,Altera,106,,,United States,,,,,,,,,
,EPM570F100C5N,,Altera,7396,,,United States,,,,,,,,,
,EP3C120F780C7N,,Altera,1865,,,United States,,,,,,,,,
,10CL006YU256C8G,,Altera,632,,,United States,,,,,,,,,
,EPM1270T144C3N,,Altera,420,,,United States,,,,,,,,,
,EPM2210F256C4N,,Altera,415,,,United States,,,,,,,,,
,EP3C25F324C8N,,Altera,255,,,United States,,,,,,,,,
,EP3C5U256C8N,,Altera,201,,,United States,,,,,,,,,
,EP4CE30F23C8N,,Altera,193,,,United States,,,,,,,,,
,10M25DCF484I6G,,Altera,3713,,,United States,,,,,,,,,
,EP3C16E144C8N,,Altera,3062,,,United States,,,,,,,,,
,EPM240T100C5N,,Altera,1772,,,United States,,,,,,,,,
,EPM570F100C5N,,Altera,1682,,,United States,,,,,,,,,
,EPM570T144C5N,,Altera,533,,,United States,,,,,,,,,
,690705-001,,,51,,,United States,,,,,,,,,
,EPM3128ATC100-10N,,Altera,1300,,,United States,,,,,,,,,
,EP1K100FC484-1,,Altera,88,,,United States,,,,,,,,,
,EP1K100FC484-1,,Altera,93,,,United States,,,,,,,,,
,EP1K100FC484-1,,Altera,42,,,United States,,,,,,,,,
,EPF6016QC208-2N,,Altera,618,,,United States,,,,,,,,,
,EPF6016QC208-2N,,Altera,285,,,United States,,,,,,,,,
,EPF6024AQC208-1N,,Altera,270,,,United States,,,,,,,,,
,EPF6024AQC240-3,,Altera,2881,,,United States,,,,,,,,,
,EPF6024AQC240-3N,,Altera,62,,,United States,,,,,,,,,
,5341419-2,,,13,,,United States,,,,,,,,,
,EP1AGX90EF1152C6N,,Altera,18,,,United States,,,,,,,,,
,EP2S60F1020C4,,Altera,450,,,United States,,,,,,,,,
,10CL006YU256C8G,,Altera,20,,,United States,202219-202237,,,,,,,,
,10CL040YF484C8G,,Altera,548,,,United States,202237-202243,,,,,,,,
,5M240ZM100C5N,,Altera,6504,,,United States,202213-202231,,,,,,,,
,5M240ZT100C5N,,Altera,4900,,,United States,202219-202237,,,,,,,,
,EP1AGX20CF780C6N,,Altera,476,,,United States,202143-202225,,,,,,,,
,EP1AGX60EF1152C6N,,Altera,12,,,United States,202219-202301,,,,,,,,
,EP2AGX125DF25C4G,,Altera,1394,,,United States,202213-202225,,,,,,,,
,EP2AGX125DF25C4G,,Altera,16,,,United States,202213-202225,,,,,,,,
,EP2AGX260FF35C5G,,Altera,460,,,United States,202225,,,,,,,,
,EP2AGX45CU17C4G,,Altera,10551,,,United States,202219-202243,,,,,,,,
,EP2AGX45CU17C4G,,Altera,261,,,United States,202219-202243,,,,,,,,
,EP2C35F484C7N,,Altera,769,,,United States,202219-202225,,,,,,,,
,EP2C35F484C8N,,Altera,3172,,,United States,202213-202225,,,,,,,,
,EP2C35F672C8N,,Altera,308,,,United States,202213,,,,,,,,
,EP2C8T144C8N,,Altera,3831,,,United States,202207-202219,,,,,,,,
